Anon01 ,crsid@cam.ac.uk ,2 ,X05 ,V02 ,X07 ,V03  ,X11 ,B06  
Anon02 ,crsid@cam.ac.uk ,1 ,61F ,63F ,61E ,61F  ,61F ,61F  
Anon03 ,crsid@cam.ac.uk ,4 ,49Q ,AB1 ,S14 ,AB4  ,A06 ,W13  
Anon04 ,crsid@cam.ac.uk ,4 ,HR4 ,HR1 ,HR3 ,OX1  ,OX2 ,OX3  
Anon05 ,crsid@cam.ac.uk ,2 ,W09 ,W10 ,W04 ,F1A  ,F1B ,F1C  
Anon06 ,crsid@cam.ac.uk ,1 ,61E ,62E ,63F ,62B  ,63G ,63J  
Anon07 ,crsid@cam.ac.uk ,3 ,AB2 ,AB4 ,A05 ,49D  ,49C ,49Q  
Anon08 ,crsid@cam.ac.uk ,4 ,B07 ,B08 ,B03 ,S05  ,S08 ,S01  
Anon09 ,crsid@cam.ac.uk ,2 ,63A ,61E ,X06 ,F1C  ,F2C ,WC1  
Anon10 ,crsid@cam.ac.uk ,4 ,HR3 ,HR4 ,HR1 ,HR5  ,OX3 ,OX5  
Anon11 ,crsid@cam.ac.uk ,4 ,W07 ,W09 ,W10 ,W12  ,W11 ,S08  
Anon12 ,crsid@cam.ac.uk ,2 ,62J ,63J ,61F ,63F  ,X07 ,X14  
Anon13 ,crsid@cam.ac.uk ,3 ,XO8 ,X14 ,X07 ,X12  ,49E ,3B   
Anon14 ,crsid@cam.ac.uk ,0 ,B05 ,B04 ,B06 ,S13  ,S10 ,S09  
Anon15 ,crsid@cam.ac.uk ,1 ,49H ,49E ,49L ,49T  ,49D ,49M  
Anon16 ,crsid@cam.ac.uk ,2 ,63B ,61G ,62G ,63G  ,62H ,62C  
Anon17 ,crsid@cam.ac.uk ,2 ,49D ,49D ,49D ,3G   ,49L ,3F   
Anon18 ,crsid@cam.ac.uk ,3 ,OX3 ,HR3 ,X15 ,X13  ,X07 ,V02  
Anon19 ,crsid@cam.ac.uk ,3 ,X01 ,X04 ,X03 ,XO9  ,X10 ,X11  
Anon20 ,crsid@cam.ac.uk ,2 ,49N ,49R ,49S ,49U  ,49F ,49K  
Anon21 ,crsid@cam.ac.uk ,4 ,3B  ,3A  ,3C  ,3D   ,3E  ,3F   
Anon22 ,crsid@cam.ac.uk ,2 ,34C ,34D ,34E ,49B  ,F1C ,3C   
Anon23 ,crsid@gmail.com ,2 ,AB1 ,HR5 ,OX2 ,S14  ,A06 ,AB4  
Anon24 ,crsid@cam.ac.uk ,4 ,HR4 ,HR5 ,HR3 ,HR1  ,OX1 ,OX3  
Anon25 ,crsid@cam.ac.uk ,1 ,WC1 ,WC3 ,WC2 ,F7C  ,A04 ,F19C 
Anon26 ,crsid@cam.ac.uk ,1 ,RRC ,RRC ,RRC ,RRC  ,RRB ,RRB  
Anon27 ,crsid@cam.ac.uk ,2 ,61G ,62J ,62G ,63J  ,63G ,62F  
Anon28 ,crsid@cam.ac.uk ,1 ,49K ,49R ,49J ,49M  ,49S ,49U  
Anon29 ,crsid@gmail.com ,2 ,49R ,49K ,49J ,49M  ,49S ,49U  
