Anon01  ,crsid@cam.ac.uk  ,P2 ,#1  ,X05  ,394f7894307b15d6dc43cfd20cf608e4162a74b4452e93dfbbdb187aeccceb77
Anon02  ,crsid@cam.ac.uk  ,P1 ,#1  ,61F  ,654538d79d8cb7953e0b90eb5a983a5e8e458e493cfd8823b1311b1f4634296a
Anon03  ,crsid@cam.ac.uk  ,P4 ,#   ,KICK ,a5fa68799b0ad334f5494f5570ba282c4537a170388e9e53367ac3e303ee97b2
Anon04  ,crsid@cam.ac.uk  ,P4 ,#   ,KICK ,181a6a8bcada834cbe5655b1f72293db972f739483d27547e91566d7ea8fdf7d
Anon05  ,crsid@cam.ac.uk  ,P2 ,#1  ,W09  ,b74165e2c0a68e3efe82db46bc6919ba25ecf1568a01d36a9e7628f851c56963
Anon06  ,crsid@cam.ac.uk  ,P1 ,#1  ,61E  ,91c2010553ec170876d8bc176ca934f4596131254462b3f47e097cb57bb9a6d6
Anon07  ,crsid@cam.ac.uk  ,P3 ,#1  ,AB2  ,fb19930b424512b9ee30f5c1174b2b2751d182755fc43c7dc1d5c5e210f8d2a6
Anon08  ,crsid@cam.ac.uk  ,P4 ,#   ,KICK ,76660e2d9b4b07ef2415a9b0471fabf3e8bc70ca148f8a92b2817ad14b87b530
Anon09  ,crsid@cam.ac.uk  ,P2 ,#1  ,63A  ,04f32524e9ec5245030a796eae786393de007345c6c4b9825e62487de3fd8a43
Anon10  ,crsid@cam.ac.uk  ,P4 ,#1  ,HR3  ,8334108406c08b68b7fa40cc60620f73e8bbe5d3e91e9f9bc9f583eb08a5ec2d
Anon11  ,crsid@cam.ac.uk  ,P4 ,#1  ,W07  ,10cd89133f93603a6b8339f0944e6b6539e64ca32d5fc87b3dd648c1ce672ef5
Anon12  ,crsid@cam.ac.uk  ,P2 ,#1  ,62J  ,3d4fb0bb50b61232785c2274bd1d18e338435c0fb81c05c98ba11d5d6ae0425e
Anon13  ,crsid@cam.ac.uk  ,P3 ,#   ,KICK ,c70bdc8a9851bec782972e5293b7a9a3755b8f3684b31ac12e965f39af9d7bbd
Anon14  ,crsid@cam.ac.uk  ,P0 ,#1  ,B05  ,1332f00257b33b9187fb71f73d640ae4262a0ebad83bece052fd8e26f6602b3f
