Anon01  ,crsid@cam.ac.uk  ,P2 ,#1  ,X05  ,6cd16b3408d327864b0549adfde73ebff525ef9cefcf03774154fad0c3884aa4
Anon02  ,crsid@cam.ac.uk  ,P1 ,#2  ,63F  ,75aee44cd54d1313936b032c6806c790efdef7c9648a82e0106e89885793776b
Anon03  ,crsid@cam.ac.uk  ,P4 ,#1  ,49Q  ,13351012f2c5787ec06905342b785c6d7264fd68a4c237c2ad26efcbc2eae477
Anon04  ,crsid@cam.ac.uk  ,P4 ,#5  ,OX2  ,de1b566087993083f97f9a5a1d0a69808556466c712cd3515c0a06b33a269385
Anon05  ,crsid@cam.ac.uk  ,P2 ,#1  ,W09  ,5ba9986c3a65a22d36082d3d9c3ef84cd3660af5bbc3ed66012f4af979dcc5bf
Anon06  ,crsid@cam.ac.uk  ,P1 ,#2  ,62E  ,a0505b54df67152ff90db94ff0ebb77621de70d88263ec2c0bf9e8b1bf480297
Anon07  ,crsid@cam.ac.uk  ,P3 ,#1  ,AB2  ,ad9a1ff4d8749fa2a6a20e88b44d0eb9df16c229e04b1c8604f2893c0f485f6b
Anon08  ,crsid@cam.ac.uk  ,P4 ,#3  ,B03  ,a03a08046a298fd7f1b4c7d1f354285033cb12a3809abf9eb6e684e70eb210b4
Anon09  ,crsid@cam.ac.uk  ,P2 ,#1  ,63A  ,14345a8fba788edbf46a6da05be55113ea46e10b6772868b780f26ee28487298
Anon10  ,crsid@cam.ac.uk  ,P4 ,#1  ,HR3  ,c71e173a4d647ab7269351f578266ed29965361b478c37ca88eb044dc43265d0
Anon11  ,crsid@cam.ac.uk  ,P4 ,#1  ,W07  ,3081ba153720bce2aeb05e15b48fe1030e6d4e84e3683b834164e888e1c73e1e
Anon12  ,crsid@cam.ac.uk  ,P2 ,#1  ,62J  ,b989411b6b5f9996ebadc522ccf75ccfe7ebb68ad53002bbe0b868fd66726357
Anon13  ,crsid@cam.ac.uk  ,P3 ,#2  ,X14  ,14d0937ef12e490e9a6139c4a05671207b17ddc628866654cd5c8c25be1fb84d
Anon14  ,crsid@cam.ac.uk  ,P0 ,#1  ,B05  ,c49b5e8d65c00c50731bd7df5f92e3126e06696389a5cb151636bbd70c5a88a7
Anon15  ,crsid@cam.ac.uk  ,P1 ,#1  ,49H  ,4d7ca6ce73ad11afffcec1e79eed2b76cddd7411ac3d8168370b72572cb59b79
Anon16  ,crsid@cam.ac.uk  ,P2 ,#1  ,63B  ,f7dc59d75522c17f554874119052d9089f1dcb760a6e8563d7a0f33326f1a792
Anon17  ,crsid@cam.ac.uk  ,P2 ,#1  ,49D  ,17997a9fd958bf8cf55f6bcfd7880b5ec341a495b59407d20d6d517a893d8684
Anon18  ,crsid@cam.ac.uk  ,P3 ,#3  ,X15  ,3fc10daa44dbcebe941ea5e2896bded3375eca75366da599569557d9870cdb57
Anon19  ,crsid@cam.ac.uk  ,P3 ,#1  ,X01  ,91a0df3f51367803feb8cd5234483388957104a5eb237a4a025c9424699b2f7f
Anon20  ,crsid@cam.ac.uk  ,P2 ,#1  ,49N  ,8db9b16cfcdbfef4d0ff74a93f098ef69648f14326fc8e37c5fc3267698c2346
Anon21  ,crsid@cam.ac.uk  ,P4 ,#1  ,3B   ,6d4bfd65ef32fb42271233a019b31e0ecb5b2bcde90e555dd362b6dd8c988964
Anon22  ,crsid@cam.ac.uk  ,P2 ,#1  ,34C  ,63497b01cf04ce0765866dd584b2ec9f8832d79982b6599d67d52619da67b9cb
Anon23  ,crsid@gmail.com  ,P2 ,#1  ,AB1  ,f792b4be57b694e17661d615edafe08ce6b8aa662b6bd1ace68fa68ec9088556
Anon24  ,crsid@cam.ac.uk  ,P4 ,#1  ,HR4  ,66861d3ee826a7062f213a8c92480e936ddf9c24bf8f940e4c62be5a7f9c6dc1
Anon25  ,crsid@cam.ac.uk  ,P1 ,#1  ,WC1  ,304d84f5501810cc1b67e697472bfed5ab34683e34b1de445075198ce7f6c532
Anon26  ,crsid@cam.ac.uk  ,P1 ,#1  ,RRC  ,1d140173ae107ba407a09ba50cde7e17dbc852186b2a385a3e34990af4d04261
Anon27  ,crsid@cam.ac.uk  ,P2 ,#1  ,61G  ,cc7fbbb9962b6eda435e39bafa97e99c119c71d4e88c4afd6515318ec8a62443
Anon28  ,crsid@cam.ac.uk  ,P1 ,#3  ,49J  ,6fe1b0ef4f03419f9f013476852cf1ea4e354db312a2b8086e01e4932b3927c4
Anon29  ,crsid@gmail.com  ,P2 ,#1  ,49R  ,67b42f102762ddca00be378598386c3e7ca567624d1b04b2d0df280e25d4373f
Anon30  ,crsid@cam.ac.uk  ,P4 ,#3  ,RRE  ,7a2a5b661a57a29570be0026c50255b81cd8f3ae12acc85867a623dbaaf7f4b0
Anon31  ,crsid@cam.ac.uk  ,P2 ,#1  ,61F  ,c49bccc19f01f0cb8279f1c59dd7ae6008bb386922ebfd5b30d1bb2b4c0f5bd7
Anon32  ,crsid@cam.ac.uk  ,P1 ,#1  ,49K  ,821013d0fdee9f9617c956d20c3476319658bfc8a9eefcb884e1ce329c12f489
Anon33  ,crsid@cam.ac.uk  ,P3 ,#2  ,S13  ,903ac16ab7d33f75c419642a31a697d93a9b3782dd028caecec296c856443f6e
Anon34  ,crsid@cam.ac.uk  ,P3 ,#1  ,49C  ,f4f90fce3b43a9c1920c95388231adf573c56c7dec4fa589cdc3fd941f6fc168
Anon35  ,crsid@cam.ac.uk  ,P2 ,#3  ,F1C  ,c6731d9a4875d50ae29df748a2a1c870b59b6981d81aedc975fcb91e0a737c3a
Anon36  ,crsid@cam.ac.uk  ,P4 ,#5  ,B08  ,7d324bba2dccdedce6a5896b2ad7935016f397bd0c82396db159916230b5d7eb
Anon37  ,crsid@cam.ac.uk  ,P4 ,#2  ,S04  ,3c98ff6f2dd42e17e50ac64fdac38df4aa86471d4021c46536ff59296afbf417
Anon38  ,crsid@cam.ac.uk  ,P2 ,#1  ,B01  ,01cc4f23b99f58b71229bc400a45ec093a56dab4531738048e76cf57926601cf
Anon39  ,crsid@cam.ac.uk  ,P2 ,#3  ,S11  ,b7a366e10b137d983fda6d32525628db4fc04c1899ab71712e0b1b3c4e35d34f
Anon40  ,crsid@cam.ac.uk  ,P2 ,#1  ,62F  ,e1c6ef20328830e39b4f09f8ad000e1dbb6f689dc8af2678df14b8dd439d4e5d
Anon41  ,crsid@cam.ac.uk  ,P2 ,#1  ,A06  ,87f2b0093fc7961856b056214b3921bafa84ecd84615b95777ab2145f88ccb84
Anon42  ,crsid@cam.ac.uk  ,P2 ,#1  ,3A   ,48de25bbdf05dbad22269d065533a7789e8fd6ef498deed4edf8342c39d4d904
Anon43  ,crsid@cam.ac.uk  ,P4 ,#4  ,OX1  ,84e9b65c4408f60aab33dd36cc81950639de5fb5c1e9da1bfa85129d4dfe52de
Anon44  ,crsid@cam.ac.uk  ,P2 ,#2  ,49S  ,fa903ea0868bdc65dd6dc0e19f9ac73ae069947b6807467abf4e30b720a68db9
Anon45  ,crsid@cam.ac.uk  ,P1 ,#1  ,RRA  ,9e98665fb32cf9367308d91cd87b65f68179604b96770607cdff01e7768e92c3
Anon46  ,crsid@cam.ac.uk  ,P1 ,#1  ,RRH  ,3935db555e4c86cadf72e4dcfccee46b921d20bbc79ac2f22cb317d67d51a8c3
