Anon01  ,crsid@cam.ac.uk  ,P2 ,#1  ,X05  ,706b88349dab3e49134de970f2cd50e005904d8b9431394225225f129bb48e7f
Anon02  ,crsid@cam.ac.uk  ,P1 ,#2  ,63F  ,d7f177994d4727e7c941e626c6770dba9f76abff654668c2e6b77c43a75b268d
Anon03  ,crsid@cam.ac.uk  ,P4 ,#1  ,49Q  ,1d4c1f7387aadce1c0b948da7585e81a82988231d439e8a3d9e46c63f05bb42b
Anon04  ,crsid@cam.ac.uk  ,P4 ,#   ,KICK ,b8f41ff301550e241a832e638c3b53b175f5149855adacfd9db91e2a1ac664f0
Anon05  ,crsid@cam.ac.uk  ,P2 ,#1  ,W09  ,5de8086ba0cb967a3fc5c262f8b1448b44a5db6f41702aee38fa2ef4ff59ebf4
Anon06  ,crsid@cam.ac.uk  ,P1 ,#2  ,62E  ,f2c415c3ffc5bb244a1d7e372d207da191b13209b3886951931e4607ba0a6c5a
Anon07  ,crsid@cam.ac.uk  ,P3 ,#1  ,AB2  ,dc9e451828202f3d51c76bcf556bb75ee6b7727484661525b94d3b5ef2f0b6ac
Anon08  ,crsid@cam.ac.uk  ,P4 ,#3  ,B03  ,1176b7ed160e1cdbff07caa87a4167e309536f1b1da4d7118db77a22cfd9604c
Anon09  ,crsid@cam.ac.uk  ,P2 ,#1  ,63A  ,22f91c984c0e7a893f2082c0bd6caa53a706ecccd8e8f53dd2188770d170c4b2
Anon10  ,crsid@cam.ac.uk  ,P4 ,#1  ,HR3  ,60af58bdfb28a79faf47b11397991bafdfd7efda2e4bdf6241738e3902eadd92
Anon11  ,crsid@cam.ac.uk  ,P4 ,#1  ,W07  ,25342a4c7f04beb0b80dda3c9db59e9d5fa8f2c3ca233ec8d977f68fcf831127
Anon12  ,crsid@cam.ac.uk  ,P2 ,#2  ,63J  ,a11d52ee6de01fb323383e66fae3e71e922f28261fca04d35c440d94467d8298
Anon13  ,crsid@cam.ac.uk  ,P3 ,#1  ,XO8  ,16068b1972b0d171c078241cb3f1324d7c94b6019a98e537362e7043f3339bc8
Anon14  ,crsid@cam.ac.uk  ,P0 ,#1  ,B05  ,2412e5a953bf56118fcfee5833055107a6380b6fa48042b5438eae44a54b0061
Anon15  ,crsid@cam.ac.uk  ,P1 ,#1  ,49H  ,3ab87f304b0fedacc9b0441884376f14ecf66e7b583f63c011f3c9ea02c37096
Anon16  ,crsid@cam.ac.uk  ,P2 ,#1  ,63B  ,778814d5bb8e75714bd7653c44c48e42042d9215cc7dc049db8f8064529cd54d
Anon17  ,crsid@cam.ac.uk  ,P2 ,#1  ,49D  ,3e4b893b026d03ee0a3ce62d93d91191904fa7f4bf71a9932a23629b7c87803e
Anon18  ,crsid@cam.ac.uk  ,P3 ,#3  ,X15  ,10f1d69f8f0b090f25f75b999b5c9bdfd6e487331314479ad258a6f7908247ae
Anon19  ,crsid@cam.ac.uk  ,P3 ,#1  ,X01  ,bc77b31b7af7a992f5536f3443df2e1435837d231479e3b2bf5893533a179dbb
Anon20  ,crsid@cam.ac.uk  ,P2 ,#1  ,49N  ,c8d2484ec3822235abd5c73334011c1ee61c597dc64cc372b033efb31623c67c
Anon21  ,crsid@cam.ac.uk  ,P4 ,#1  ,3B   ,e5e673347d960498db499f1d47d26c070a5e437d57c2b15adbd96bfcbc56b6d9
Anon22  ,crsid@cam.ac.uk  ,P2 ,#1  ,34C  ,ee9a41e6081222e83458a02c6374401bb7701a64a1dd4baffa65896ad3a61c44
Anon23  ,crsid@gmail.com  ,P2 ,#1  ,AB1  ,a7090b62fe8d5e1f60f58d15f0c86d7c4ce329af7442541f5508d74b044286cb
Anon24  ,crsid@cam.ac.uk  ,P4 ,#1  ,HR4  ,07f867ae8d099f5c4805f114fbd1be912f2246f28ed91782d3fc80b08f4e72fd
Anon25  ,crsid@cam.ac.uk  ,P1 ,#1  ,WC1  ,828de1acbe71bead7aadd313e8ada16d8f6835b5f2ef3fffd6ecc2d020abaad3
Anon26  ,crsid@cam.ac.uk  ,P1 ,#1  ,RRC  ,9cc124f6319bb392f0a2c10fac0032e42051c6f4ce8a53baa643d0cc3d64fee6
